"id","artist","artist_wikilink","birthplace","birth_osm","residence","res_osm","birthyear","band"
"2007_4_6","Sarah Dawn Finer","sv.wikipedia.org/wiki/Sarah_Dawn_Finer","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1981","0"
"2007_4_7","Verona",,"-",,"-",,"-","1"
"2008_1_1","E-Type & The Poodles","sv.wikipedia.org/wiki/E-Type & sv.wikipedia.org/wiki/The_Poodles","Uppsala","{\""place_id\"":\""121150\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25735371\"",\""boundingbox\"":[\""59.6994126\"",\""60.0194126\"",\""17.48112\"",\""17.80112\""],\""lat\"":\""59.8594126\"",\""lon\"":\""17.64112\"",\""display_name\"":\""Uppsala, Uppsala län, Landskapet Uppland, Uppsala län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.52621055288419,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1965","0"
"2008_1_2","Face-84","sv.wikipedia.org/wiki/Face-84"," Varberg","{\""place_id\"":\""161813\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""30147521\"",\""boundingbox\"":[\""57.0657412\"",\""57.1457412\"",\""12.2102949\"",\""12.2902949\""],\""lat\"":\""57.1057412\"",\""lon\"":\""12.2502949\"",\""display_name\"":\""Varberg, Varbergs kommun, Hallands län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.60498150953434,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Askim","{\""place_id\"":\""127788792\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""406082\"",\""boundingbox\"":[\""59.5381376\"",\""59.6561265\"",\""11.0904062\"",\""11.2609811\""],\""lat\"":\""59.59714815\"",\""lon\"":\""11.1715198753467\"",\""display_name\"":\""Askim, Østfold, Norway\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.51,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","2000","1"
"2008_1_4","Brandur","sv.wikipedia.org/wiki/Brandur_Enni"," Färöarna","{\""place_id\"":\""127321761\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""52939\"",\""boundingbox\"":[\""61.2880991\"",\""62.4476162\"",\""-7.7983833\"",\""-6.1413261\""],\""lat\"":\""62.0448724\"",\""lon\"":\""-7.0322972\"",\""display_name\"":\""Faroe Islands\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.65013002692475,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1989","0"
"2008_1_5","Michael Michailoff","sv.wikipedia.org/wiki/Michael_Michailoff","Gällivare","{\""place_id\"":\""215521\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""38461549\"",\""boundingbox\"":[\""67.095243\"",\""67.175243\"",\""20.6204843\"",\""20.7004843\""],\""lat\"":\""67.135243\"",\""lon\"":\""20.6604843\"",\""display_name\"":\""Gällivare, Gällivare kommun, Norrbottens län, Norrland, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.58347350563102,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Huddinge","{\""place_id\"":\""127780588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398567\"",\""boundingbox\"":[\""59.1412579\"",\""59.287763\"",\""17.8635194\"",\""18.1829938\""],\""lat\"":\""59.21449265\"",\""lon\"":\""18.054960231749\"",\""display_name\"":\""Huddinge kommun, Landskapet Södermanland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.51483498791006,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1979","0"
"2008_1_6","Amy Diamond","sv.wikipedia.org/wiki/Amy_Diamond","Norrköping","{\""place_id\"":\""145064\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27431648\"",\""boundingbox\"":[\""58.4309124\"",\""58.7509124\"",\""16.0303511\"",\""16.3503511\""],\""lat\"":\""58.5909124\"",\""lon\"":\""16.1903511\"",\""display_name\"":\""Norrköping, Norrköpings kommun, Östergötlands län, Landskapet Östergötland, Östergötlands län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.50359754255689,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Jönköping","{\""place_id\"":\""573589\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""191664748\"",\""boundingbox\"":[\""57.6214709\"",\""57.9414709\"",\""14.0027579\"",\""14.3227579\""],\""lat\"":\""57.7814709\"",\""lon\"":\""14.1627579\"",\""display_name\"":\""Jönköping, Jönköpings kommun, Jönköpings län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.50473208035394,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1992","0"
"2008_1_7","Suzzie Tapper","sv.wikipedia.org/wiki/Suzzie_Tapper"," Sundbyberg","{\""place_id\"":\""127808919\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398039\"",\""boundingbox\"":[\""59.3550306\"",\""59.4018238\"",\""17.9276523\"",\""17.9868669\""],\""lat\"":\""59.3786389\"",\""lon\"":\""17.9550788206838\"",\""display_name\"":\""Sundbybergs kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.49891172550086,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Södermalm","{\""place_id\"":\""127915535\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""2017432\"",\""boundingbox\"":[\""59.3031868\"",\""59.32156\"",\""18.0260682\"",\""18.1071724\""],\""lat\"":\""59.31255625\"",\""lon\"":\""18.0697499895673\"",\""display_name\"":\""Södermalm, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""island\"",\""importance\"":0.5958857051307}","1957","0"
"2008_1_8","Christer Sjögren","sv.wikipedia.org/wiki/Christer_Sj%C3%B6gren"," Hagfors","{\""place_id\"":\""127819641\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935638\"",\""boundingbox\"":[\""59.76725\"",\""60.4233624\"",\""13.1624921\"",\""14.0183175\""],\""lat\"":\""60.1104564\"",\""lon\"":\""13.630764452333\"",\""display_name\"":\""Hagfors kommun, Värmlands län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.41908579539046,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Hammarö","{\""place_id\"":\""127803099\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""1076755\"",\""boundingbox\"":[\""59.0587071\"",\""59.369967\"",\""13.36455\"",\""13.734636\""],\""lat\"":\""59.1931924\"",\""lon\"":\""13.5312085452292\"",\""display_name\"":\""Hammarö kommun, Värmlands län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.42976304828016,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1950","0"
"2008_2_1","Ola","sv.wikipedia.org/wiki/Ola_Svensson","-",,"-",,"-","0"
"2008_2_2","Lasse Lindh","sv.wikipedia.org/wiki/Lasse_Lindh"," Härnösand","{\""place_id\"":\""128075491\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""3437668\"",\""boundingbox\"":[\""62.6140547\"",\""62.6564199\"",\""17.8747261\"",\""17.9985207\""],\""lat\"":\""62.6323084\"",\""lon\"":\""17.9379914\"",\""display_name\"":\""Härnösand, Härnösands kommun, Västernorrlands län, Norrland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.59825451909424,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Malmö","{\""place_id\"":\""138291\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""26804505\"",\""boundingbox\"":[\""55.4452931\"",\""55.7652931\"",\""12.8401566\"",\""13.1601566\""],\""lat\"":\""55.6052931\"",\""lon\"":\""13.0001566\"",\""display_name\"":\""Malmö, Malmö kommun, Skåne län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.75124775731483,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1974","0"
"2008_2_3","The Nicole","sv.wikipedia.org/wiki/The_Nicole","Moskva, Ryssland","{\""place_id\"":\""127995524\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""2555133\"",\""boundingbox\"":[\""55.4913076\"",\""55.9576988\"",\""37.290502\"",\""37.9674277\""],\""lat\"":\""55.7516335\"",\""lon\"":\""37.6187042\"",\""display_name\"":\""Moscow, Central Administrative Okrug, Moscow, Central Federal District, Russian Federation\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.81231629038453,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.56740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1984","0"
"2008_2_4","Alexander Schöld","sv.wikipedia.org/wiki/Alexander_Sch%C3%B6ld"," Järfälla","{\""place_id\"":\""127798934\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398022\"",\""boundingbox\"":[\""59.3811526\"",\""59.5091628\"",\""17.7313009\"",\""17.8988647\""],\""lat\"":\""59.44472185\"",\""lon\"":\""17.8217964317625\"",\""display_name\"":\""Järfälla kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.47823650127624,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Sundbyberg","{\""place_id\"":\""127808919\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398039\"",\""boundingbox\"":[\""59.3550306\"",\""59.4018238\"",\""17.9276523\"",\""17.9868669\""],\""lat\"":\""59.3786389\"",\""lon\"":\""17.9550788206838\"",\""display_name\"":\""Sundbybergs kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.49891172550086,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1986","0"
"2008_2_5","Rongedal","sv.wikipedia.org/wiki/Rongedal","Molkom","{\""place_id\"":\""155330\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""29563324\"",\""boundingbox\"":[\""59.582235\"",\""59.622235\"",\""13.708668\"",\""13.748668\""],\""lat\"":\""59.602235\"",\""lon\"":\""13.728668\"",\""display_name\"":\""Molkom, Karlstads kommun, Värmlands län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.385,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","2004","1"
"2008_2_7","Andra generationen","sv.wikipedia.org/wiki/Andra_generationen","Göteborg","{\""place_id\"":\""125492\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Gothenburg, Göteborgs kommun, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.79028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}"," Hisings Backa","{\""place_id\"":\""4629014\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""539287789\"",\""boundingbox\"":[\""57.7479192\"",\""57.7480192\"",\""11.9914634\"",\""11.9915634\""],\""lat\"":\""57.7479692\"",\""lon\"":\""11.9915134\"",\""display_name\"":\""IDS - Hisings Backa, Importgatan, Backa, Norra Hisingen, Gothenburg, Göteborgs kommun, Göteborgs och Bohus län, Västra Götalands län, Götaland, 42246, Sweden\"",\""class\"":\""amenity\"",\""type\"":\""fuel\"",\""importance\"":0.211,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/transport_fuel.p.20.png\""}","1988","1"
"2008_2_8","Johnson & Häggkvist","sv.wikipedia.org/wiki/Andreas_Johnson & sv.wikipedia.org/wiki/Carola_H%C3%A4ggkvist"," Bjärred","{\""place_id\"":\""249562\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""55102316\"",\""boundingbox\"":[\""55.6821863\"",\""55.7621863\"",\""12.9816436\"",\""13.0616436\""],\""lat\"":\""55.7221863\"",\""lon\"":\""13.0216436\"",\""display_name\"":\""Bjärred, Lomma kommun, Skåne län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.43516713207519,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Södermalm","{\""place_id\"":\""127915535\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""2017432\"",\""boundingbox\"":[\""59.3031868\"",\""59.32156\"",\""18.0260682\"",\""18.1071724\""],\""lat\"":\""59.31255625\"",\""lon\"":\""18.0697499895673\"",\""display_name\"":\""Södermalm, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""island\"",\""importance\"":0.5958857051307}","1970","0"
"2008_3_2","Mickey Huskic","sv.wikipedia.org/wiki/Mickey_Huskic","Zenica, Bosnien-Hercegovina","{\""place_id\"":\""18926333\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""1966975750\"",\""boundingbox\"":[\""44.040713\"",\""44.360713\"",\""17.7480954\"",\""18.0680954\""],\""lat\"":\""44.200713\"",\""lon\"":\""17.9080954\"",\""display_name\"":\""Zenica, City of Zenica, Zenica-Doboj Canton, Entity Federation of Bosnia and Herzegovina, Bosnia and Herzegovina\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.64129498892189,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Åkarp","{\""place_id\"":\""16926857\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""1659452010\"",\""boundingbox\"":[\""55.8568933\"",\""55.8968933\"",\""13.1162201\"",\""13.1562201\""],\""lat\"":\""55.8768933\"",\""lon\"":\""13.1362201\"",\""display_name\"":\""Åkarp, Eslövs kommun, Skåne län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""hamlet\"",\""importance\"":0.385,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1981","0"
"2008_3_3","Frida Muranius & Headline","sv.wikipedia.org/wiki/Frida_Appelgren & sv.wikipedia.org/wiki/Headline","-",,"-",,"-","0"
"2008_3_4","Thérèse Andersson","sv.wikipedia.org/wiki/Th%C3%A9r%C3%A8se_Andersson","-",,"-",,"-","0"
"2008_3_6","Caracola","sv.wikipedia.org/wiki/Sheelah"," Gävle","{\""place_id\"":\""145238\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27432055\"",\""boundingbox\"":[\""60.5150132\"",\""60.8350132\"",\""16.9867019\"",\""17.3067019\""],\""lat\"":\""60.6750132\"",\""lon\"":\""17.1467019\"",\""display_name\"":\""Gävle, Gävle kommun, Gästrikland, Gävleborgs län, Norrland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.65754605739515,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","2005","1"
"2008_3_7","Ainbusk","sv.wikipedia.org/wiki/Ainbusk"," Gotland","{\""place_id\"":\""167308591\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""1125739\"",\""boundingbox\"":[\""56.7041537\"",\""58.5996187\"",\""17.6791301\"",\""19.7342971\""],\""lat\"":\""57.6783173\"",\""lon\"":\""18.6384635860988\"",\""display_name\"":\""Gotlands kommun, Gotland County, Gotlands län, Götaland, Territorial waters of Gotland\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.51874892341557,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Gotland","{\""place_id\"":\""167308591\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""1125739\"",\""boundingbox\"":[\""56.7041537\"",\""58.5996187\"",\""17.6791301\"",\""19.7342971\""],\""lat\"":\""57.6783173\"",\""lon\"":\""18.6384635860988\"",\""display_name\"":\""Gotlands kommun, Gotland County, Gotlands län, Götaland, Territorial waters of Gotland\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.51874892341557,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1983","1"
"2008_3_8","Eskobar","sv.wikipedia.org/wiki/Eskobar","Åkersberga","{\""place_id\"":\""230992\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""46686456\"",\""boundingbox\"":[\""59.4423516\"",\""59.5223516\"",\""18.2543981\"",\""18.3343981\""],\""lat\"":\""59.4823516\"",\""lon\"":\""18.2943981\"",\""display_name\"":\""Åkersberga, Österåkers kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.47019232957918,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Åkersberga","{\""place_id\"":\""230992\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""46686456\"",\""boundingbox\"":[\""59.4423516\"",\""59.5223516\"",\""18.2543981\"",\""18.3343981\""],\""lat\"":\""59.4823516\"",\""lon\"":\""18.2943981\"",\""display_name\"":\""Åkersberga, Österåkers kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.47019232957918,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1995","1"
"2008_4_1","Niklas Strömstedt","sv.wikipedia.org/wiki/Niklas_Str%C3%B6mstedt","Lund","{\""place_id\"":\""127990931\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""2468628\"",\""boundingbox\"":[\""55.678392\"",\""55.7398345\"",\""13.1401854\"",\""13.263408\""],\""lat\"":\""55.7029296\"",\""lon\"":\""13.1929449\"",\""display_name\"":\""Lund, Lund Municipality, Skåne län, Götaland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.69172748417765,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Södermalm","{\""place_id\"":\""127915535\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""2017432\"",\""boundingbox\"":[\""59.3031868\"",\""59.32156\"",\""18.0260682\"",\""18.1071724\""],\""lat\"":\""59.31255625\"",\""lon\"":\""18.0697499895673\"",\""display_name\"":\""Södermalm, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""island\"",\""importance\"":0.5958857051307}","1958","0"
